event_id,home_team,away_team,commence_time,snap_date,snapshot_ts,bookmaker,bookmaker_title,market,player,outcome_name,price,point
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Nick Daicos,Over,1.88,28.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Nick Daicos,Under,1.84,28.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Tom Mitchell,Over,1.86,24.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Tom Mitchell,Under,1.87,24.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Brayden Maynard,Over,1.89,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Brayden Maynard,Under,1.83,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Isaac Quaynor,Over,1.94,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Isaac Quaynor,Under,1.8,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Dayne Zorko,Over,1.85,20.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Dayne Zorko,Under,1.88,20.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Hugh McCluggage,Over,1.97,23.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Hugh McCluggage,Under,1.77,23.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Jarrod Berry,Over,1.86,20.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Jarrod Berry,Under,1.87,20.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Zac Bailey,Over,1.83,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Zac Bailey,Under,1.9,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Neale,Over,1.88,26.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Lachie Neale,Under,1.85,26.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Conor McKenna,Over,1.88,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Conor McKenna,Under,1.85,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Over,1.87,24.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Josh Dunkley,Under,1.86,24.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Keidean Coleman,Over,1.87,18.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Keidean Coleman,Under,1.87,18.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilmot,Over,1.88,17.5
5d6ecef48e017b2ff94e89fd6e80f538,Collingwood Magpies,Brisbane Lions,2023-09-30T04:30:00Z,2023-09-27,2023-09-27T00:00:00Z,sportsbet,SportsBet,player_disposals,Darcy Wilmot,Under,1.85,17.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Travis Boak,Over,1.91,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Travis Boak,Under,1.82,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Willem Drew,Over,1.87,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Willem Drew,Under,1.85,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Wines,Over,1.86,25.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Wines,Under,1.87,25.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Rozee,Over,1.88,26.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Connor Rozee,Under,1.85,26.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Butters,Over,1.81,27.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Zak Butters,Under,1.92,27.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jason Horne-Francis,Over,1.85,21.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jason Horne-Francis,Under,1.88,21.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Miles Bergman,Over,1.88,15.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Miles Bergman,Under,1.85,15.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jase Burgoyne,Over,1.86,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jase Burgoyne,Under,1.87,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Gryan Miers,Over,1.93,19.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Gryan Miers,Under,1.81,19.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Patrick Dangerfield,Over,1.84,21.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Patrick Dangerfield,Under,1.89,21.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Holmes,Over,1.89,22.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Max Holmes,Under,1.84,22.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Ollie Dempsey,Over,1.88,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Ollie Dempsey,Under,1.85,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Tanner Bruhn,Over,1.87,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Tanner Bruhn,Under,1.85,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Zach Guthrie,Over,1.87,17.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Zach Guthrie,Under,1.85,17.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Stewart,Over,1.88,22.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Stewart,Under,1.85,22.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Atkins,Over,1.83,18.5
e613ccef05fc95c5b39b2bad4dc45a44,Port Adelaide Power,Geelong Cats,2024-09-05T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Tom Atkins,Under,1.89,18.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Adam Treloar,Over,1.87,28.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Adam Treloar,Under,1.86,28.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Dale,Over,1.88,24.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Dale,Under,1.85,24.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Bontempelli,Over,1.95,25.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Marcus Bontempelli,Under,1.79,25.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Ed Richards,Over,1.89,22.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Ed Richards,Under,1.83,22.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Liberatore,Over,1.81,23.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Thomas Liberatore,Under,1.93,23.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Timothy English,Over,1.87,16.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Timothy English,Under,1.87,16.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Williams,Over,1.92,18.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Bailey Williams,Under,1.81,18.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachlan Bramble,Over,1.89,17.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Lachlan Bramble,Under,1.84,17.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Dylan Moore,Over,1.79,19.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Dylan Moore,Under,1.95,19.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,James Worpel,Over,1.88,23.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,James Worpel,Under,1.85,23.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jai Newcombe,Over,1.87,24.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jai Newcombe,Under,1.86,24.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Massimo D'Ambrosio,Over,1.82,21.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Massimo D'Ambrosio,Under,1.91,21.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Conor Nash,Over,1.89,19.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Conor Nash,Under,1.84,19.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,James Sicily,Over,1.87,21.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,James Sicily,Under,1.86,21.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarman Impey,Over,1.89,18.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Jarman Impey,Under,1.84,18.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Karl Amon,Over,1.81,21.5
6ea31a8d84bf039dbde02f9fcb0c4503,Western Bulldogs,Hawthorn Hawks,2024-09-06T09:40:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Karl Amon,Under,1.93,21.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Florent,Over,1.85,19.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Oliver Florent,Under,1.88,19.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Isaac Heeney,Over,1.89,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Isaac Heeney,Under,1.84,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,James Rowbottom,Over,1.85,18.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,James Rowbottom,Under,1.88,18.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Chad Warner,Over,1.86,22.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Chad Warner,Under,1.87,22.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Errol Gulden,Over,1.89,26.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Errol Gulden,Under,1.83,26.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Callum Mills,Over,1.87,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Callum Mills,Under,1.86,23.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Blakey,Over,1.87,21.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Nick Blakey,Under,1.86,21.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Roberts,Over,1.86,22.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Matthew Roberts,Under,1.87,22.5
3978d54616ba3f7f0e054e6e005082b9,Sydney Swans,Greater Western Sydney Giants,2024-09-07T05:20:00Z,2024-08-28,2024-08-28T09:00:00Z,sportsbet,SportsBet,player_disposals,Callan Ward,Over,1.91,17.5
